material_id,formation_energy_per_atom,nsites
mp-17100,-2.377692239101725,44
mp-31232,-2.281866629122024,16
mp-1102524,-0.43789426355113403,11
mp-22682,-0.6045200566666671,3
mp-755116,-1.5192756366666682,22
mp-510439,-0.5838570670000021,20
mp-1077883,-0.6110785336607141,7
mp-22216,-0.743551954687498,40
mp-612740,-0.686687467770832,30
mp-1197742,-0.327354584285715,42
mp-504908,-1.821049162222222,27
mp-510099,-0.139674372692306,26
mp-22236,-0.016332998125001,16
mp-636498,-0.275391854375001,16
mp-21385,-0.210675882000001,5
mp-510437,-0.544883318,5
mp-22146,-0.5678094987499981,16
mp-18614,-0.38318283499999906,16
mp-607450,-0.23597294750000203,16
mp-568493,-0.685462034999999,36
mp-1212594,-0.69562206892857,28
mp-616327,-0.608504545714287,28
mp-1200791,-1.701521488923611,48
mp-617281,-0.39453985964285304,28
mp-36751,-0.7032958305357121,14
mp-1224092,-0.6458184969642871,14
mp-1224268,-0.436434391785715,14
mp-570692,-0.299637451111108,18
mp-28112,-1.120648401607141,28
mp-1212167,-0.650566009464284,14
mp-1224528,-0.43323272357142506,14
mp-510347,-0.821630533712119,22
mp-31263,-0.76439755150568,22
mp-21084,-1.775095592058822,17
mp-22186,-1.751959449166666,18
mp-1224649,-0.46616379882353204,34
mp-646039,-0.043822473823531,34
mp-558992,-1.642977864803921,17
mp-1212307,-0.16704559800000102,20
mp-568655,-0.44437924049999805,20
mp-669311,-0.458874379411765,34
mp-22661,-0.42632283578273805,20
mp-20902,-0.503013941668154,20
mp-2761520,-1.797543163999999,20
mp-1223893,-0.6230491889583321,7
mp-20329,-1.392417060833322,8
mp-1204248,-2.2732333770562763,44
mp-19833,-0.5596083526562491,8
mp-20554,-0.533225844531248,8
mp-1224048,-0.6941361497619031,14
mp-22386,-0.37611397750000103,8
mp-20305,-0.38850980624999903,2
mp-1188700,-1.651679839074074,18
mp-1025293,-0.523129616071425,7
mp-1025212,-0.41112645321428304,7
mp-8586,-2.6812385733333333,24
mp-7027,-2.458591821166667,10
mp-752709,-1.994139079808897,38
mp-1001833,-0.071587387499995,2
mp-559521,-0.842193859583332,8
mp-22870,-0.934811325833333,4
mp-568108,-1.152392488888888,24
mp-570219,-1.239028326666666,8
mp-27703,-1.664869542222221,6
mp-1212122,-1.142252999999999,24
mp-862983,-1.148539956875,8
mp-27702,-1.814578640555555,6
mp-1077901,-0.49791328809523705,7
mp-616501,-1.169564246041667,16
mp-1223929,-0.70224098595238,7
mp-1224210,-0.6293799172916661,7
mp-22736,-0.6248616814062491,8
mp-22811,-0.555774405781249,8
mp-22261,-0.36635076125000005,8
mp-6949,-2.763129218749999,8
mp-571379,-1.209505085749999,40
mp-541283,-1.18625159736111,24
mp-504951,-0.7801380756875,30
mp-504952,-0.7055558967708331,30
mp-863731,-1.095029209166667,20
mp-733932,-1.131203128291666,40
mp-849391,-0.806664719557292,32
mp-560404,-1.5300916307514871,28
mp-20132,-0.010396108750001002,2
mp-1196151,-0.7479428433771951,38
mp-23202,-0.6524206583333321,4
mp-29312,-0.763738817222221,24
mp-567789,-0.7810132685416661,16
mp-22205,-0.11770066687499801,4
mp-19876,-0.21320580000000103,6
mp-1078367,-1.6801165316666662,10
mp-1070713,-0.142051175749998,5
mp-1212006,-2.109511752727272,22
mp-27175,-2.375712292222223,12
mp-20351,-0.358273598988095,2
mp-766835,-1.8767265961507942,48
mp-2912499,-1.4193721685092,44
mp-7566,-2.471440718551586,12
mp-1025161,-0.556675741615647,7
mp-1025213,-0.5104595882823121,7
mp-20790,-0.48460511487103003,6
mp-1212060,-2.665588593499998,40
mp-22646,-0.5518911749999941,12
mp-863724,-0.43434150749999706,4
mp-1078721,-0.492223713749996,8
mp-20516,-0.439939247499999,4
mp-899,-0.49960340000000103,2
mp-1077905,-0.578700944523807,7
mp-19795,-0.683356846406249,8
mp-20012,-0.23802167499999802,2
mp-559864,-0.7346905439583311,16
mp-556541,-0.7862124902083311,16
mp-1200631,-2.6384878739393933,44
mp-1223746,-1.8369641957936511,21
mp-1212067,-1.951885891944443,24
mp-21365,-0.522175905687501,20
mp-20485,-0.676726512031248,8
mp-1198762,-1.5462204435850682,48
mp-505357,-0.8192689011284711,48
mp-1025370,-0.604482643571429,7
mp-567931,-0.306195786,10
mp-998567,-1.302332409333332,10
mp-29236,-0.888599150277774,12
mp-504630,-0.8248074937500001,24
mp-557992,-1.674929610972222,24
mp-29234,-0.695439618611109,12
mp-510727,-1.9819791672222222,24
mp-101,0.0,1
mp-29870,-0.9819611622727271,22
mp-1190246,-1.425466649999997,22
mp-1188655,-0.48808257418750106,20
mp-863709,-0.025206192500000002,4
mp-974358,-0.041019843750007,4
mp-1101826,-0.421793603863637,11
mp-9888,-0.361656984772728,11
mp-30745,-0.37077740625000605,8
mp-27397,-0.708474681249999,8
mp-568208,-0.624767009999999,16
mp-2437,-1.485668521250001,8
mp-560553,-1.533848953214284,28
mp-1025442,-0.44096969,8
mp-2723,-1.260892841666664,6
mp-1097041,-0.9821975675000001,32
mp-1223919,-0.024315764999997002,2
mp-1184794,-0.019203882500001,4
mp-862620,-0.064791034999998,8
mp-2833,-0.502745337291661,24
mp-1361,-0.423941923958333,24
mp-30744,-0.295725192499993,4
mp-1184804,0.0,8
mp-1206406,-0.44899305044999904,5
mp-34232,-0.6030824624499981,5
mp-1206600,-0.39135605445000005,5
mp-24239,-0.40851472855769205,26
mp-569408,-0.38639210245000105,5
mp-752629,-1.452539285321428,28
mp-1206349,-0.5825823419404771,5
mp-12079,-0.738215235874999,5
mp-1238839,-1.122947655321429,28
mp-8608,-0.17922482889285601,7
mp-2646999,-0.757603732449999,5
mp-567657,-0.7169771903874991,5
mp-35276,-0.278126440449994,5
mp-1206409,-0.5132710053071401,5
mp-1070151,-0.8709019384500031,5
mp-1212045,-0.222279318661763,17
mp-1192374,-0.19493127389285703,28
mp-567545,-0.257564454295453,11
mp-21134,-0.28343882579761803,14
mp-8116,-0.9324394060267871,14
mp-1104242,-0.9067615470401771,14
mp-1223960,-1.397924619149999,15
mp-1223754,-1.147290645733331,15
mp-1095186,-1.347464026534722,9
mp-554461,-1.655942056361106,18
mp-1206920,-0.735727135940476,5
mp-12098,-0.8369016439404761,5
mp-1207022,-0.726733061940478,5
mp-5628,-1.4797580651730762,13
mp-9797,-0.7581178259464271,14
mp-1211981,-0.24956376853571302,28
mp-1223845,-0.5285308470833331,9
mp-1223832,-0.7590644815277771,9
mp-570068,-0.236488186113632,22
mp-1192538,-0.24497997746428501,28
mp-570936,-0.281010533892858,14
mp-28769,-0.8701936988035711,14
mp-1103956,-0.589392469107143,14
mp-561973,-1.614326674509258,36
mp-9522,-1.791932539034722,9
mp-1223885,-1.283656162638888,9
mp-1223931,-1.468723663066666,15
mp-1224082,-1.489535434301724,29
mp-12414,-1.401398797923608,9
mp-675140,-2.228915842289998,25
mp-1224116,-1.107932387025863,29
mp-690511,-1.414203774239129,23
mp-1224600,-1.126099593763545,35
mp-1224638,-0.445679789398148,36
mp-1224229,-1.184043788285713,35
mp-1194660,-0.5726775039583331,36
mp-560465,-1.8322621154627332,32
mp-775539,-1.7792000906927141,31
mp-1224669,-0.12410265511111501,39
mp-558482,-1.619321166664471,38
mp-28737,-0.5431013664861081,24
mp-542749,-0.7834818128994581,46
mp-31012,-1.508595819607144,28
mp-28501,-1.876899119250001,28
mp-1224044,-1.498278686772726,22
mp-1224047,-1.281032355778407,22
mp-541638,-1.058067123136363,44
mp-541060,-0.9229454998693151,44
mp-1223710,-1.486517682863632,22
mp-1223811,-1.127545804142042,22
mp-541353,-0.9956153549431791,44
mp-541354,-1.001198418051137,44
mp-1195947,-0.30740733549431704,44
mp-541915,-0.6917360118940971,48
mp-558500,-0.8864509708703691,18
mp-1188845,-0.838273520245369,18
mp-570887,-0.8404800391342581,18
mp-7494,-0.599046196770831,18
mp-573891,-0.6632701742442101,18
mp-7642,-0.384078838416666,8
mp-27549,-0.414086274374998,8
mp-1110920,-1.6220751856166662,10
mp-1104293,-2.346519228023809,14
mp-9778,-0.43898535886904705,8
mp-1111950,-2.246720276616666,10
mp-7643,-0.5024591443749991,8
mp-560217,-2.991123102910255,39
mp-554959,-2.53295952226923,13
mp-9486,-3.50936397743751,8
mp-1203080,-2.87943363904546,44
mp-8147,-0.5044637069000001,10
mp-1079513,-0.4866616019,10
mp-9511,-0.878102668375,16
mp-1195201,-1.03311708823913,46
mp-8700,-0.375281917500001,5
mp-4351,-0.9724350941212101,22
mp-542637,-0.8084964817490511,22
mp-863761,-0.6785355857499991,12
mp-561549,-3.145793632580015,50
mp-1212143,-2.1198954585,28
mp-5185,-3.318164689214286,28
mp-27915,-2.1003341254,20
mp-1202167,-1.181723325630435,46
mp-28800,-0.791708378476904,23
mp-1084770,-0.519921641875001,8
mp-561290,-2.9336584202500022,32
mp-772808,-2.281651434095237,24
mp-989591,-1.15279290845,10
mp-10408,-0.615292346999999,5
mp-3963,-2.109701842833329,24
mp-6494,-2.389662173136364,11
mp-1019747,-3.204538754416666,36
mp-1019746,-3.287697046557144,35
mp-557367,-2.280172803499999,48
mp-1223917,-3.064721921,42
mp-555914,-2.930561492398809,48
mp-557832,-0.751294832227271,22
mp-7534,-1.405377440642856,14
mp-18101,-1.009371341805555,36
mp-1198419,-1.031509651263887,36
mp-1223689,-0.291411720949999,10
mp-697945,-1.4936439825888161,38
mp-27742,-1.406970080899999,20
mp-554382,-2.5201779436488083,24
mp-2046082,-0.270583665624997,8
mp-504498,-0.157758239874998,8
mp-1079679,-0.200498769874998,8
mp-2043826,-0.291115413125,8
mp-1194826,-1.090346006187498,32
mp-1079645,-1.052944497359374,8
mp-1206020,-1.407019940499998,9
mp-557649,-3.235151624145834,48
mp-1212039,-2.177314334624998,32
mp-1212138,-2.433497969375,32
mp-1206010,-3.6590231693888873,9
mp-21542,-3.34321049287681,46
mp-19189,-1.607684705380681,22
mp-1212556,-1.450634660642856,28
mp-1206883,-2.467351918277778,9
mp-1223804,-1.205955992979999,50
mp-1211977,-1.089753679214285,14
mp-28890,-1.4238854814000002,20
mp-1195899,-2.085670972357142,31
mp-24816,-1.691923409973684,19
mp-561028,-1.927502611090906,22
mp-555898,-2.656148201115384,26
mp-2047105,-2.883031231611111,9
mp-510467,-1.781390104954545,44
mp-866709,-2.620993817076924,26
mp-2767744,-2.05914349992857,28
mp-756910,-2.386229548678571,24
mp-561541,-2.033662543818181,44
mp-542332,-1.8542813113181822,22
mp-1023132,-2.129742614928571,14
mp-6598,-2.480498010161653,38
mp-556074,-1.329588991613095,21
mp-15684,-0.3349658455,8
mp-1110871,-1.60153208845,10
mp-571440,-1.521074013666666,24
mp-8388,-2.538780793499999,14
mp-8446,-0.42659016261904803,8
mp-1190935,-2.408616286148808,24
mp-560601,-1.889739489699999,40
mp-1105938,-1.654775573614033,19
mp-977368,-1.501596021171599,19
mp-1212062,-2.420241954687501,32
mp-1212010,-3.764710827333333,32
mp-17371,-3.7741543108749998,32
mp-1212510,-2.3226067624375,32
mp-1212263,-3.438427809000001,32
mp-628804,-1.347061447079861,36
mp-565929,-3.265752783963768,46
mp-1205367,-2.90476089446875,16
mp-696335,-2.469089462227273,44
mp-1211993,-1.109996460642855,14
mp-19320,-1.428852621357141,28
mp-1224019,-2.338775765418651,36
mp-773453,-2.250526834511904,24
mp-561525,-2.525803064064103,39
mp-10973,-1.038116073630208,48
mp-1112284,-2.684092103366666,10
mp-15415,-0.47799325940000004,40
mp-15417,-0.453809846507141,40
mp-1224478,-2.405246178057539,36
mp-30077,-0.488991842149999,40
mp-1212034,-2.40632775125,32
mp-642655,-3.7212974730625,32
mp-560685,-1.157772099981482,27
mp-608014,-1.9754023907307672,13
mp-561132,-1.001745289045453,22
mp-541878,-1.040038007166665,36
mp-29388,-0.95292482846875,36
mp-8930,-0.386287133900002,10
mp-7825,-3.034860290499997,9
mp-9692,-1.096713106088544,12
mp-29022,-1.016514824839289,28
mp-28126,-0.784129733738094,28
mp-696941,-1.597148574199999,40
mp-1197713,-1.307863585255514,34
mp-1191702,-1.908428968931817,22
mp-1203386,-1.2947574398541661,48
mp-643257,-0.35756616892857,7
mp-974713,-0.49014035392856903,14
mp-643801,-1.4505196888,15
mp-643279,-0.48152943555555405,9
mp-24589,-1.735865829149999,10
mp-733853,-1.346478201520833,48
mp-1201301,-3.2862341157777752,36
mp-14128,-3.727239514388886,18
mp-568855,-0.7782633984407471,44
mp-17792,-0.793643768133335,30
mp-17307,-0.7528143367166671,30
mp-1211986,-0.758762799666664,36
mp-1212008,-0.7809665529305561,36
mp-1211969,-0.6138799714666691,30
mp-31473,-0.237695974444445,9
mp-561222,-0.926646605894737,38
mp-725973,-1.554502505714286,28
mp-5860,-1.338735045400001,5
mp-28859,-1.0272830079,20
mp-1172870,-1.653754342210524,19
mp-1212046,-2.4143879346875,32
mp-1212022,-3.7679450043125,32
mp-21705,-0.9816662723107631,48
mp-21713,-0.9776056600885401,48
mp-766966,-1.752788566469696,44
mp-862780,-0.9680886194126971,24
mp-11174,-2.470534487166664,9
mp-1223734,-1.437881932466665,30
mp-1212029,-2.254064136187501,32
mp-1201545,-2.474957406562501,32
mp-1212017,-1.7601276911874981,32
mp-542081,-1.354670371982142,48
mp-542078,-1.174220363140996,48
mp-1204933,-3.365616652876812,46
mp-1198663,-0.490211233569444,48
mp-504806,-1.9075615027626251,33
mp-17208,-2.569991883671717,33
mp-757868,-1.770096243949999,40
mp-16955,-1.8775089627000001,40
mp-17774,-2.0522001912,40
mp-774432,-1.66320836995,40
mp-556996,-3.464421298116666,30
mp-23774,-0.37090790253333306,20
mp-6450,-0.633230926186506,12
mp-557632,-2.343015470999999,14
mp-1110869,-1.894873532783334,10
mp-1111150,-2.7391939207833342,10
mp-1111927,-3.143772144783333,10
mp-1207213,-2.604690493783333,10
mp-1112185,-2.975417636783333,10
mp-9703,-0.5732784683888881,24
mp-1111112,-3.104614807533333,10
mp-1197982,-2.14080098444737,38
mp-505431,-0.5508561190833331,24
mp-1111671,-3.02043609045,10
mp-1111126,-2.43546777145,10
mp-1110837,-2.996193935783333,10
mp-695505,-2.927287174771164,36
mp-759900,-2.541161011916666,32
mp-1111665,-2.6630542147833323,10
mp-1111923,-2.653052497783333,10
mp-1111110,-3.597623383283333,10
mp-684817,-3.122564722660053,36
mp-558369,-2.376295727229166,16
mp-767165,-1.404636565979165,32
mp-1111986,-2.142704011283332,10
mp-1211957,-3.783172309520833,32
mp-8127,-2.263282359954545,11
mp-11643,-0.9733716048043821,22
mp-1087476,-0.18333791145,10
mp-27207,-2.252388238499999,7
mp-24835,-1.872521814973684,19
mp-31212,-3.367804555642856,7
mp-23956,-0.335866962071428,7
mp-1223767,-1.362276485779999,25
mp-757963,-1.764086942586978,46
mp-1181784,-1.992467306026316,19
mp-755802,-1.965248261399999,20
mp-1204159,-2.214848072518433,31
mp-19459,-2.556299013708334,48
mp-1223759,-2.404454951645833,24
mp-19137,-1.763508037465322,44
mp-669410,-0.939914772635775,44
mp-19148,-1.75827920719458,14
mp-1195778,-1.979423776289654,40
mp-863756,-2.140143210874581,50
mp-762295,-2.147237135831243,38
mp-1195006,-2.274091620699637,38
mp-27304,-1.6414557374425272,9
mp-557610,-2.990939026061577,7
mp-560127,-2.894356403047892,18
mp-696630,-2.515914316357367,22
mp-1223747,-1.2778603250972411,50
mp-1211832,-1.268353917490147,14
mp-2767160,-1.719497611775864,28
mp-554535,-2.633628610143062,48
mp-769604,-2.322483721839491,48
mp-8713,-1.326149135521552,10
mp-18838,-2.512292868175549,44
mp-8716,-1.118830064423706,10
mp-628305,-1.018125356788253,32
mp-8719,-1.100206443396552,10
mp-18251,-2.389990744785918,24
mp-19228,-2.393148386443738,38
mp-542671,-1.29855569902381,42
mp-27597,-2.140368895409105,22
mp-540788,-2.100159429299999,30
mp-559914,-1.844305683555556,36
mp-27826,-1.596602248055556,9
mp-18914,-2.204234955642857,14
mp-17980,-1.108780208749999,28
mp-866641,-0.4414276521875,48
mp-680381,-3.203478996837332,46
mp-559878,-1.5597593213620682,36
mp-1201519,-3.177090875750381,46
mp-1200960,-3.202274927924288,46
mp-1198935,-3.286492741388056,46
mp-504962,-1.6470563617804581,40
mp-1019781,-2.638942295142583,36
mp-541694,-0.408629041674055,36
mp-17375,-1.4526352391971271,40
mp-14324,-2.009964490770556,26
mp-1223676,-1.451275195770557,26
mp-1211956,-0.15236905389080402,36
mp-560176,-3.64101468504885,36
mp-9069,-0.554715968479885,12
mp-6586,-3.44334859958793,10
mp-24412,-0.34407027,10
mp-9068,-0.69576564390873,12
mp-34127,-0.349695778344826,8
mp-1111108,-2.787983251337931,10
mp-567836,-0.38092245822194803,12
mp-1110896,-1.886025230587931,10
mp-1111105,-2.73241830858793,10
mp-1206266,-1.958004638587931,10
mp-554252,-3.116832699587931,10
mp-13797,-2.577095479587931,10
mp-558674,-2.94678372858793,10
mp-560924,-1.682573350482759,28
mp-9676,-0.48646579889655206,12
mp-1111106,-3.079559579337931,10
mp-9666,-0.44336723544416906,12
mp-695963,-1.374624272849137,48
mp-21510,-0.473017237090997,12
mp-6686,-2.9891306462545972,10
mp-21511,-0.40402125863861404,12
mp-505767,-0.517965529174328,24
mp-1111639,-2.426990218254597,10
mp-1079339,-2.983474632381034,10
mp-555116,-1.819417222976293,32
mp-556487,-2.9660800865879313,10
mp-14039,-2.63281606158793,10
mp-1111874,-2.619698995587931,10
mp-1111649,-2.01212666408793,10
mp-6058,-3.56599070808793,10
mp-1111871,-3.306311992921264,10
mp-42190,-3.319039354921264,10
mp-13798,-2.693568741921265,10
mp-560950,-1.4304665845303781,28
mp-1080537,-3.163481748587931,10
mp-39843,-3.025599436087931,40
mp-559790,-2.4463073990882362,34
mp-17508,-2.681097893309524,21
mp-686747,-2.828975649724867,36
mp-15214,-1.240613618895833,16
mp-568405,-1.990916739388887,18
mp-9763,-1.293870691812499,16
mp-9003,-1.1693720467343751,16
mp-4758,-3.3712123232,40
mp-555717,-2.468049836208333,24
mp-1211863,-2.197570700875002,32
mp-1211903,-2.4265632896875,32
mp-1211860,-3.715621197125,32
mp-1211886,-1.702994043375,32
mp-16690,-1.323202539065474,48
mp-556059,-1.191171528657895,38
mp-17228,-0.9446758993888861,18
mp-1188089,-0.835353422652776,18
mp-9673,-0.406948084900001,10
mp-556546,-2.735236737785715,7
mp-605034,-2.384495597166662,9
mp-24573,-1.5960329682391299,46
mp-19252,-1.3007674969,5
mp-9672,-0.568266484690475,10
mp-1025162,-2.890354923321427,7
mp-971,-1.233878036499999,6
mp-2672,-1.284958853625,8
mp-27835,-1.237443363833331,9
mp-23533,-1.32268803361111,9
mp-762088,-1.805403528895832,48
mp-558480,-2.793532228980518,22
mp-7505,-0.516321371757141,10
mp-1224154,-2.373244744273808,48
mp-569857,-0.549982655785713,20
mp-9687,-0.595615487619046,8
mp-9509,-1.010385426142856,16
mp-1211877,-1.8728883063491062,30
mp-6441,-2.7661808916632653,28
mp-1202353,-1.189245915065474,48
mp-31314,-1.048984686862347,48
mp-542445,-3.7929765499500023,20
mp-21099,-2.117876546884615,13
mp-20694,-1.5614089427857092,14
mp-1194624,-2.073560048657895,38
mp-1211440,-1.445836170277776,18
mp-556517,-1.536198562399998,20
mp-561277,-1.588238867416664,24
mp-9910,-0.832547670972221,18
mp-14339,-0.9122132659861111,18
mp-27138,-1.483386717785713,7
mp-1205761,-1.306930614944443,9
mp-1068977,-0.064741491499998,5
mp-22956,-1.547152971071427,7
mp-23067,-1.313050104722221,9
mp-28163,-2.413465222071428,7
mp-7979,-2.381861047166666,9
mp-540584,-1.2888827849,5
mp-1068941,-1.068710574624998,5
mp-1069706,-1.079466821837501,5
mp-28276,-2.199331474520835,32
mp-569967,-2.424467699583335,32
mp-28277,-1.707505457333331,32
mp-1062676,-0.030913012499998,3
mp-27691,-1.346559577166666,9
mp-976876,-0.183952175499999,5
mp-22934,-1.507347296785714,7
mp-23513,-1.3733973636111099,9
mp-3821,-2.429395779388886,9
mp-28247,-1.005412828277777,18
mp-558532,-1.191520107633333,30
mp-7928,-1.110685690624998,5
mp-8621,-1.088003907837501,5
mp-862794,-2.788405569666666,9
mp-29334,-2.310087857906251,32
mp-2760749,-2.149668381249998,9
mp-505397,-2.200004475916665,9
mp-1025158,-2.677229783321428,7
mp-1211726,-1.455434631115384,26
mp-621964,-1.154518416290178,28
mp-1211702,-2.731318518833333,14
mp-1211720,-2.739897928714285,14
mp-21331,-2.712102805857142,14
mp-1211709,-2.734998923357143,14
mp-1211738,-2.710005932642857,14
mp-1211699,-2.750262721333333,14
mp-558227,-3.000733195238506,12
mp-1211725,-2.6902760749642862,14
mp-1211736,-2.681127125261905,14
mp-1211745,-2.7055108433571293,14
mp-1211767,-2.705238969071428,14
mp-19428,-2.7278107384761903,14
mp-1211717,-2.745110733714286,14
mp-1211701,-2.7217094680000002,14
mp-39938,-0.8934479072499991,48
mp-23021,-1.335880026333332,9
mp-22947,-1.486913343888888,9
mp-7824,-2.765490939666662,9
mp-27595,-2.78151324836363,44
mp-29877,-0.32509718767361,36
mp-867920,-1.229401517722222,9
mp-8018,-2.484325778277777,9
mp-560144,-1.28256529095,40
mp-1097045,-1.290743220222213,36
mp-23471,-1.600359513833331,9
mp-557702,-0.9841968202000001,40
mp-560966,-1.498724784699999,40
mp-17789,-1.713982263857143,28
mp-1022,-1.247886656770833,3
mp-562102,-2.115194569045453,22
mp-7667,-0.9450748251874991,10
mp-17146,-0.700578589866071,28
mp-4529,-2.271758034928568,28
mp-27140,-1.9721775643823531,34
mp-863757,-0.6194334143749991,8
mp-27241,-1.5933208209374992,32
mp-1205394,-2.919186719312502,32
mp-1194509,-1.636032782196428,28
mp-756981,-2.266041721595237,24
mp-560240,-2.397861930414285,40
mp-554643,-2.45447916790909,44
mp-1195538,-1.079283102307663,48
mp-772763,-2.754025027011904,24
mp-557777,-3.291773420249999,36
mp-8426,-1.2399382956145821,3
mp-1190160,-1.550804163107953,22
mp-7670,-1.073890771306249,10
mp-23036,-1.299198075204859,9
mp-556797,-2.8825441013,30
mp-558603,-3.064247861966668,30
mp-18460,-3.006727164354167,48
mp-6984,-0.440748686900001,10
mp-13002,-3.428395247722219,18
mp-697910,-1.321862115409089,44
mp-8235,-0.600256117690476,10
mp-555268,-2.484167529541666,24
mp-1211730,-2.192009798062502,32
mp-1211774,-2.4249649378124998,32
mp-17434,-3.7348699311875,32
mp-555587,-1.304387124273808,24
mp-10776,-0.8667852744999991,11
mp-557121,-0.8999656099444431,18
mp-643371,-0.40806944116666605,21
mp-510002,-1.6173990218,15
mp-18115,-0.7854912078,30
mp-8624,-1.742462365642854,14
mp-8965,-1.028475990222223,18
mp-8966,-0.982770607913194,18
mp-1195395,-0.83944356967647,34
mp-1024073,-2.08584630975,48
mp-31486,-0.34150255362500104,16
mp-574040,-1.544271811611111,18
mp-571453,-1.859705102166665,18
mp-1205971,-3.018336535499995,9
mp-568968,-0.9497225364218751,8
mp-1223855,-0.7669801835833331,8
mp-752692,-1.6840047264,20
mp-17730,-1.9538010669999992,24
mp-554825,-2.545925729482141,48
mp-1120733,-1.164566427,12
mp-9693,-1.119194034421874,12
mp-29835,-0.8917474640833291,24
mp-28080,-0.793495430354165,16
mp-569413,-1.92030262424074,27
mp-558990,-2.837911568582707,19
mp-863758,-0.668036915749999,12
mp-557747,-2.919873771357142,48
mp-7148,-3.146543844513889,12
mp-19075,-2.564325975236843,38
mp-1200300,-2.832792581682539,42
mp-28530,-3.130297347234694,49
mp-31360,-1.8748970433214271,28
mp-1195471,-3.200980261990259,34
mp-15216,-1.276504412937499,16
mp-8972,-1.182607521401041,16
mp-3975,-3.507735569683334,40
mp-1211737,-2.424893526250001,32
mp-1211691,-3.761354122333333,32
mp-1206472,-1.40517262772222,9
mp-27632,-1.5662490636111102,9
mp-1091363,-2.83393911883333,9
mp-1211633,-0.282136518576388,36
mp-573568,-0.9710711660555541,18
mp-1747,-1.222004715833333,3
mp-29380,-0.8438403913166671,40
mp-29129,-1.77529670948148,36
mp-1206350,-0.9473361494999971,5
mp-8623,-0.9639222794999991,5
mp-7289,-0.863097973,20
mp-22963,-1.39301875735185,18
mp-569149,-1.356825606944444,9
mp-554532,-2.626809354574074,36
mp-1211923,-1.652847536058333,40
mp-723043,-1.494657953300521,40
mp-27688,-1.006003727907404,18
mp-8724,-1.8609693726944432,12
mp-773785,-1.789421294809523,28
mp-29692,-0.8753895005729171,24
mp-28419,-0.9424683401163181,24
mp-14193,-3.921642413833328,9
mp-1211547,-2.9460809603333313,24
mp-1211474,-1.273278239203703,18
mp-556719,-3.142049877188889,30
mp-1223905,-1.986309178768518,18
mp-28075,-3.057675286240742,9
mp-8065,-3.347455425690477,21
mp-27839,-2.179674765314814,9
mp-3970,-3.534285907537046,9
mp-1191204,-3.236035972643939,22
mp-13133,-2.761319902138887,12
mp-28766,-1.605788210055553,12
mp-1178146,-2.131631461456349,24
mp-1211536,-3.783085791500001,32
mp-1192306,-1.176502708708332,24
mp-29361,-3.324803091318179,22
mp-556374,-2.167465826362081,29
mp-11887,-2.874956071325395,21
mp-28776,-1.902097400250002,32
mp-28496,-2.233121899375001,32
mp-1224157,-3.632473544944441,9
mp-3808,-3.059945037785713,7
mp-10434,-1.260062227916663,12
mp-18935,-2.669670406445054,26
mp-1190373,-2.264214984541665,24
mp-16787,-2.445476564961539,26
mp-8900,-1.189332644520823,16
mp-14634,-1.084775347567707,16
mp-1206608,-1.724577456944444,9
mp-1223921,-1.6680551033,40
mp-15147,-1.2642837243124991,16
mp-15220,-1.136528660484375,16
mp-23839,-2.674125571545454,22
mp-18832,-2.797603298375,32
mp-1224276,-3.0117675868125,32
mp-754947,-2.432625717220238,48
mp-558956,-2.571835727414285,40
mp-19037,-2.2839396722272722,22
mp-568914,-1.5350239002777761,9
mp-18780,-2.256356684214285,14
mp-1211879,-1.134914741964286,28
mp-18138,-1.078622331625001,28
mp-863763,-1.499322636610196,19
mp-1211533,-2.41867705625,32
mp-17077,-3.7428008202500003,32
mp-1211487,-3.796152099375,32
mp-560398,-2.114221985409091,22
mp-722979,-0.44055367896666703,30
mp-555318,-2.734427540409092,22
mp-1195072,-0.9805493510056821,44
mp-1195606,-1.630016071613095,42
mp-28371,-1.708242246055554,18
mp-1147664,-1.128061952083333,18
mp-1232308,-1.10379233209722,18
mp-1191100,-0.33149571904545405,22
mp-23535,-1.72332079992857,14
mp-556333,-2.192421146746728,44
mp-9583,-2.858067956357142,7
mp-695998,-0.32508407714285603,28
mp-863752,-1.238685679979999,25
mp-1211403,-1.33093594707143,14
mp-8187,-1.5774439758999992,10
mp-16695,-2.595199219273809,48
mp-1147773,-1.252977908624998,10
mp-1232317,-1.2232847238375,10
mp-12535,-1.035780234566666,10
mp-8891,-2.9816018693484843,11
mp-1223853,-3.014198637214285,13
mp-6600,-3.221192822633334,30
mp-17888,-3.860545978861111,36
mp-1211747,-2.079436904979167,48
mp-27585,-1.947438447685185,27
mp-5450,-3.655629739388885,18
mp-16871,-2.6008527645416653,24
mp-18449,-2.7781002186666672,24
mp-559489,-3.186144017249999,48
mp-29602,-1.221828839583333,24
mp-1188268,-1.3636930051944431,18
mp-541998,-0.9573468217916671,36
mp-2740887,-1.414208610694444,18
mp-27565,-1.284708727416665,18
mp-560563,-1.331224716305554,18
mp-27566,-1.371516848527778,18
mp-14206,-0.350068366468748,8
mp-28347,-0.5576802861562501,16
mp-541682,-0.496511515708332,48
mp-1201513,-3.420461138174996,50
mp-24034,-0.302516447875,20
mp-9157,-2.257201830250001,14
mp-541684,-0.6229684774503971,48
mp-18217,-1.3819342316116061,28
mp-18378,-1.127586541607144,28
mp-14018,-0.30332327731249903,8
mp-1193111,-1.157303267392857,28
